,symbol,date,open,high,low,close,volume,dividends
929,mu,2025-12-08 10:30:00-05:00,243.77000427246094,245.28529357910156,243.22999572753906,244.63999938964844,436656,0.0
930,mu,2025-12-08 10:45:00-05:00,244.67999267578125,245.17999267578125,242.0,242.125,473071,0.0
931,mu,2025-12-08 11:00:00-05:00,242.0762939453125,243.10000610351562,241.64999389648438,242.7200927734375,404153,0.0
932,mu,2025-12-08 11:15:00-05:00,242.74000549316406,243.5800018310547,241.9001007080078,243.389404296875,293883,0.0
933,mu,2025-12-08 11:30:00-05:00,243.4499969482422,243.8800048828125,242.25,242.49000549316406,305015,0.0
934,mu,2025-12-08 11:45:00-05:00,242.58999633789062,243.22970581054688,242.30999755859375,242.4199981689453,190143,0.0
935,mu,2025-12-08 12:00:00-05:00,242.41000366210938,243.639892578125,241.86000061035156,243.28500366210938,283766,0.0
936,mu,2025-12-08 12:15:00-05:00,243.32000732421875,243.77499389648438,241.61000061035156,242.8699951171875,259720,0.0
937,mu,2025-12-08 12:30:00-05:00,242.92999267578125,243.8300018310547,242.9197998046875,243.27000427246094,196814,0.0
938,mu,2025-12-08 12:45:00-05:00,243.36990356445312,244.50999450683594,242.6300048828125,244.10000610351562,202498,0.0
939,mu,2025-12-08 13:00:00-05:00,244.0050048828125,244.88999938964844,243.6199951171875,244.5,307193,0.0
940,mu,2025-12-08 13:15:00-05:00,244.5850067138672,244.8300018310547,243.3000030517578,243.4250030517578,228642,0.0
941,mu,2025-12-08 13:30:00-05:00,243.3699951171875,243.9149932861328,242.6999969482422,243.64999389648438,217403,0.0
942,mu,2025-12-08 13:45:00-05:00,243.72999572753906,244.0,242.3300018310547,242.960205078125,183648,0.0
943,mu,2025-12-08 14:00:00-05:00,242.8699951171875,242.8699951171875,241.8300018310547,242.42999267578125,261094,0.0
944,mu,2025-12-08 14:15:00-05:00,242.41000366210938,242.97999572753906,242.22999572753906,242.6237030029297,207437,0.0
945,mu,2025-12-08 14:30:00-05:00,242.59500122070312,243.50999450683594,242.55999755859375,243.38999938964844,214083,0.0
946,mu,2025-12-08 14:45:00-05:00,243.3177947998047,244.47999572753906,242.2899932861328,243.94000244140625,305815,0.0
947,mu,2025-12-08 15:00:00-05:00,243.9149932861328,244.58999633789062,243.1699981689453,244.23500061035156,315801,0.0
948,mu,2025-12-08 15:15:00-05:00,244.1840057373047,244.71719360351562,244.11000061035156,244.52499389648438,272172,0.0
949,mu,2025-12-08 15:30:00-05:00,244.5500030517578,244.58999633789062,244.0,244.27999877929688,267866,0.0
950,mu,2025-12-08 15:45:00-05:00,244.25,247.0,244.05999755859375,246.9499969482422,1297114,0.0
951,mu,2025-12-09 09:30:00-05:00,246.9199981689453,248.60000610351562,242.8300018310547,248.00489807128906,1502209,0.0
952,mu,2025-12-09 09:45:00-05:00,248.00489807128906,248.82000732421875,246.10000610351562,248.21499633789062,860393,0.0
953,mu,2025-12-09 10:00:00-05:00,248.21499633789062,250.08999633789062,247.6999969482422,249.3000030517578,946227,0.0
954,mu,2025-12-09 10:15:00-05:00,249.3000030517578,249.8800048828125,248.1999969482422,249.75,1432521,0.0
955,mu,2025-12-09 10:30:00-05:00,249.75,251.4199981689453,249.18499755859375,251.17160034179688,579400,0.0
956,mu,2025-12-09 10:45:00-05:00,251.17160034179688,253.22000122070312,250.25,253.17449951171875,805185,0.0
957,mu,2025-12-09 11:00:00-05:00,253.17449951171875,255.5,253.1199951171875,255.10000610351562,879411,0.0
958,mu,2025-12-09 11:15:00-05:00,255.10000610351562,255.50750732421875,253.76010131835938,253.9698944091797,648989,0.0
959,mu,2025-12-09 11:30:00-05:00,253.9698944091797,254.10000610351562,251.75999450683594,252.1699981689453,564582,0.0
960,mu,2025-12-09 11:45:00-05:00,252.1699981689453,253.31629943847656,252.1699981689453,252.8336944580078,318035,0.0
961,mu,2025-12-09 12:00:00-05:00,252.8336944580078,253.52999877929688,252.20010375976562,252.73500061035156,290437,0.0
962,mu,2025-12-09 12:15:00-05:00,252.73500061035156,253.23789978027344,252.37010192871094,252.69500732421875,174421,0.0
963,mu,2025-12-09 12:30:00-05:00,252.69500732421875,253.3000030517578,252.4600067138672,252.82269287109375,150741,0.0
964,mu,2025-12-09 12:45:00-05:00,252.82269287109375,253.2698974609375,252.02999877929688,252.3699951171875,177604,0.0
965,mu,2025-12-09 13:00:00-05:00,252.3699951171875,253.22999572753906,252.02999877929688,252.8699951171875,187862,0.0
966,mu,2025-12-09 13:15:00-05:00,252.8699951171875,253.1699981689453,252.60000610351562,252.92999267578125,125341,0.0
967,mu,2025-12-09 13:30:00-05:00,252.92999267578125,252.92999267578125,251.39999389648438,251.6907958984375,175030,0.0
968,mu,2025-12-09 13:45:00-05:00,251.6907958984375,252.16990661621094,251.33999633789062,251.6999969482422,143607,0.0
969,mu,2025-12-09 14:00:00-05:00,251.6999969482422,251.73390197753906,250.44000244140625,251.01849365234375,173776,0.0
970,mu,2025-12-09 14:15:00-05:00,251.01849365234375,252.4149932861328,250.99249267578125,252.3800048828125,247003,0.0
971,mu,2025-12-09 14:30:00-05:00,252.3800048828125,253.10000610351562,252.27000427246094,252.38510131835938,229515,0.0
972,mu,2025-12-09 14:45:00-05:00,252.38510131835938,252.6374053955078,251.5,251.73500061035156,160484,0.0
973,mu,2025-12-09 15:00:00-05:00,251.73500061035156,252.49000549316406,251.25010681152344,252.2823944091797,163665,0.0
974,mu,2025-12-09 15:15:00-05:00,252.2823944091797,252.4438018798828,251.8419952392578,252.18629455566406,146968,0.0
975,mu,2025-12-09 15:30:00-05:00,252.18629455566406,252.97999572753906,252.00180053710938,252.78500366210938,238900,0.0
976,mu,2025-12-09 15:45:00-05:00,252.78500366210938,253.36000061035156,246.9199981689453,252.39999389648438,688876,0.0
977,mu,2025-12-10 09:30:00-05:00,255.17999267578125,256.55999755859375,251.3000030517578,253.99000549316406,1685127,0.0
978,mu,2025-12-10 09:45:00-05:00,253.97000122070312,255.1999969482422,250.5800018310547,252.99000549316406,839827,0.0
979,mu,2025-12-10 10:00:00-05:00,252.8000030517578,253.60000610351562,251.8800048828125,252.84019470214844,416985,0.0
980,mu,2025-12-10 10:15:00-05:00,252.94000244140625,254.6999969482422,252.58059692382812,253.78500366210938,354671,0.0
981,mu,2025-12-10 10:30:00-05:00,253.79049682617188,254.4445037841797,252.8000030517578,253.75999450683594,356273,0.0
982,mu,2025-12-10 10:45:00-05:00,253.61000061035156,255.0399932861328,253.0,253.97000122070312,459247,0.0
983,mu,2025-12-10 11:00:00-05:00,253.97999572753906,254.8000030517578,252.57000732421875,254.69500732421875,390112,0.0
984,mu,2025-12-10 11:15:00-05:00,254.77999877929688,256.5,254.61000061035156,256.44000244140625,487219,0.0
985,mu,2025-12-10 11:30:00-05:00,256.4599914550781,257.6700134277344,256.4525146484375,257.3399963378906,645685,0.0
986,mu,2025-12-10 11:45:00-05:00,257.34649658203125,258.9700012207031,257.2300109863281,258.31298828125,629646,0.0
987,mu,2025-12-10 12:00:00-05:00,258.1700134277344,258.6000061035156,257.5,258.2637939453125,267641,0.0
988,mu,2025-12-10 12:15:00-05:00,258.31500244140625,258.5,257.67999267578125,257.80999755859375,192977,0.0
989,mu,2025-12-10 12:30:00-05:00,257.7914123535156,258.79998779296875,257.7250061035156,258.6400146484375,173103,0.0
990,mu,2025-12-10 12:45:00-05:00,258.6400146484375,258.8699951171875,257.7099914550781,258.1499938964844,242405,0.0
991,mu,2025-12-10 13:00:00-05:00,258.1199951171875,258.96881103515625,258.0,258.8900146484375,184564,0.0
992,mu,2025-12-10 13:15:00-05:00,258.8699951171875,259.0,257.8999938964844,258.25,242980,0.0
993,mu,2025-12-10 13:30:00-05:00,258.19000244140625,259.29998779296875,258.0437927246094,258.4800109863281,268720,0.0
994,mu,2025-12-10 13:45:00-05:00,258.3999938964844,259.19000244140625,258.010009765625,258.81878662109375,219650,0.0
995,mu,2025-12-10 14:00:00-05:00,258.82000732421875,261.31781005859375,258.3616943359375,260.17999267578125,700420,0.0
996,mu,2025-12-10 14:15:00-05:00,260.25,260.6199035644531,259.0,260.0625915527344,382928,0.0
997,mu,2025-12-10 14:30:00-05:00,260.1319885253906,262.30999755859375,258.9100036621094,260.5,734656,0.0
998,mu,2025-12-10 14:45:00-05:00,260.4599914550781,262.6199951171875,260.4100036621094,262.4549865722656,667603,0.0
999,mu,2025-12-10 15:00:00-05:00,262.5,262.8399963378906,261.3800048828125,262.82501220703125,561457,0.0
1000,mu,2025-12-10 15:15:00-05:00,262.8500061035156,264.17999267578125,262.5000915527344,263.5350036621094,711975,0.0
1001,mu,2025-12-10 15:30:00-05:00,263.5899963378906,264.1499938964844,262.92999267578125,263.8800048828125,835484,0.0
1002,mu,2025-12-10 15:45:00-05:00,263.8699951171875,264.75,263.19000244140625,263.7799987792969,1467904,0.0
1003,mu,2025-12-11 09:30:00-05:00,261.5299987792969,262.8500061035156,259.0,259.3800048828125,1517561,0.0
1004,mu,2025-12-11 09:45:00-05:00,259.5,259.55999755859375,252.67999267578125,253.05999755859375,1387022,0.0
1005,mu,2025-12-11 10:00:00-05:00,253.29539489746094,257.989990234375,251.5500030517578,257.3999938964844,1033643,0.0
1006,mu,2025-12-11 10:15:00-05:00,257.1400146484375,260.5498962402344,255.80999755859375,259.3399963378906,870381,0.0
1007,mu,2025-12-11 10:30:00-05:00,259.3599853515625,260.0,257.1050109863281,257.4750061035156,550482,0.0
1008,mu,2025-12-11 10:45:00-05:00,257.4800109863281,258.75,256.10009765625,258.57000732421875,501736,0.0
1009,mu,2025-12-11 11:00:00-05:00,258.510009765625,259.33990478515625,257.5899963378906,258.0899963378906,333628,0.0
1010,mu,2025-12-11 11:15:00-05:00,258.1000061035156,258.32000732421875,255.69000244140625,255.8000030517578,320509,0.0
1011,mu,2025-12-11 11:30:00-05:00,255.72000122070312,258.1700134277344,255.72000122070312,257.6700134277344,283777,0.0
1012,mu,2025-12-11 11:45:00-05:00,257.6700134277344,258.3900146484375,255.7899932861328,256.17999267578125,263072,0.0
1013,mu,2025-12-11 12:00:00-05:00,256.135009765625,257.0661926269531,255.89120483398438,256.9200134277344,261348,0.0
1014,mu,2025-12-11 12:15:00-05:00,256.79998779296875,257.6600036621094,255.9250030517578,256.5950012207031,309899,0.0
1015,mu,2025-12-11 12:30:00-05:00,256.69000244140625,258.0,256.67401123046875,257.8999938964844,365388,0.0
1016,mu,2025-12-11 12:45:00-05:00,257.9162902832031,259.75,257.8384094238281,258.2449951171875,573843,0.0
1017,mu,2025-12-11 13:00:00-05:00,258.25,258.4599914550781,257.58551025390625,257.8699951171875,221109,0.0
1018,mu,2025-12-11 13:15:00-05:00,257.8699951171875,258.489990234375,257.54998779296875,257.94000244140625,135381,0.0
1019,mu,2025-12-11 13:30:00-05:00,257.8900146484375,259.2099914550781,257.3999938964844,259.1199951171875,171379,0.0
1020,mu,2025-12-11 13:45:00-05:00,259.1300048828125,259.32000732421875,258.0400085449219,258.1000061035156,188770,0.0
1021,mu,2025-12-11 14:00:00-05:00,258.07501220703125,258.1138916015625,256.55010986328125,257.760009765625,419966,0.0
1022,mu,2025-12-11 14:15:00-05:00,257.82000732421875,258.010009765625,257.3599853515625,257.7793884277344,180229,0.0
1023,mu,2025-12-11 14:30:00-05:00,257.82000732421875,258.0400085449219,257.3999938964844,257.9049987792969,180270,0.0
1024,mu,2025-12-11 14:45:00-05:00,257.92999267578125,258.6000061035156,257.75,258.42999267578125,195293,0.0
1025,mu,2025-12-11 15:00:00-05:00,258.49688720703125,259.79998779296875,258.4700012207031,259.3699951171875,244268,0.0
1026,mu,2025-12-11 15:15:00-05:00,259.3699951171875,259.7200012207031,258.6650085449219,259.0400085449219,207048,0.0
1027,mu,2025-12-11 15:30:00-05:00,259.0849914550781,259.4599914550781,258.80999755859375,259.0849914550781,215625,0.0
1028,mu,2025-12-11 15:45:00-05:00,259.04998779296875,259.3999938964844,257.32000732421875,258.4599914550781,794679,0.0
1029,mu,2025-12-12 09:30:00-05:00,252.02000427246094,252.0800018310547,248.33999633789062,250.33009338378906,2401006,0.0
1030,mu,2025-12-12 09:45:00-05:00,250.5399932861328,251.1038055419922,247.30999755859375,249.08999633789062,974539,0.0
1031,mu,2025-12-12 10:00:00-05:00,249.10499572753906,249.10499572753906,244.75010681152344,246.55999755859375,1231754,0.0
1032,mu,2025-12-12 10:15:00-05:00,246.50010681152344,247.6699981689453,244.2100067138672,244.35000610351562,845060,0.0
1033,mu,2025-12-12 10:30:00-05:00,244.35000610351562,245.77999877929688,243.10000610351562,245.2899932861328,780095,0.0
1034,mu,2025-12-12 10:45:00-05:00,245.3000030517578,245.79989624023438,241.82000732421875,242.3300018310547,822687,0.0
1035,mu,2025-12-12 11:00:00-05:00,242.1199951171875,243.7790069580078,239.3800048828125,241.03509521484375,1068049,0.0
1036,mu,2025-12-12 11:15:00-05:00,240.88999938964844,243.41000366210938,240.60000610351562,243.36849975585938,693471,0.0
1037,mu,2025-12-12 11:30:00-05:00,243.25,243.3408966064453,240.01400756835938,241.5050048828125,546328,0.0
1038,mu,2025-12-12 11:45:00-05:00,241.5,242.89999389648438,241.10000610351562,242.63999938964844,366238,0.0
1039,mu,2025-12-12 12:00:00-05:00,242.6999969482422,245.5,242.41000366210938,244.9499969482422,549905,0.0
1040,mu,2025-12-12 12:15:00-05:00,244.83999633789062,246.38999938964844,244.13999938964844,244.38999938964844,549769,0.0
1041,mu,2025-12-12 12:30:00-05:00,244.38999938964844,245.2451934814453,243.59539794921875,245.0500030517578,364516,0.0
1042,mu,2025-12-12 12:45:00-05:00,245.0,246.1199951171875,244.97999572753906,245.23500061035156,298507,0.0
1043,mu,2025-12-12 13:00:00-05:00,245.23500061035156,247.63999938964844,244.8800048828125,247.0,457251,0.0
1044,mu,2025-12-12 13:15:00-05:00,246.98500061035156,247.89999389648438,246.42999267578125,247.08999633789062,388593,0.0
1045,mu,2025-12-12 13:30:00-05:00,247.09820556640625,247.39999389648438,245.360107421875,245.63999938964844,329967,0.0
1046,mu,2025-12-12 13:45:00-05:00,245.55999755859375,246.0500030517578,244.22999572753906,244.4199981689453,341396,0.0
1047,mu,2025-12-12 14:00:00-05:00,244.49000549316406,244.5500030517578,242.5,242.7100067138672,384613,0.0
1048,mu,2025-12-12 14:15:00-05:00,242.75,243.22999572753906,241.63009643554688,242.0,347311,0.0
1049,mu,2025-12-12 14:30:00-05:00,241.94000244140625,243.2299041748047,241.87010192871094,243.1699981689453,323093,0.0
1050,mu,2025-12-12 14:45:00-05:00,243.10760498046875,243.38999938964844,242.2801055908203,243.05279541015625,254657,0.0
1051,mu,2025-12-12 15:00:00-05:00,243.08999633789062,243.3800048828125,241.95140075683594,241.96499633789062,257119,0.0
1052,mu,2025-12-12 15:15:00-05:00,241.8699951171875,242.38999938964844,240.83999633789062,240.88999938964844,396078,0.0
1053,mu,2025-12-12 15:30:00-05:00,240.94000244140625,241.0800018310547,239.74000549316406,240.85000610351562,669254,0.0
1054,mu,2025-12-12 15:45:00-05:00,240.92999267578125,241.4499969482422,240.61199951171875,241.0800018310547,1152440,0.0
1055,mu,2025-12-15 09:30:00-05:00,247.11000061035156,250.11000061035156,244.52999877929688,246.19000244140625,2488321,0.0
1056,mu,2025-12-15 09:45:00-05:00,246.17999267578125,247.27760314941406,242.6649932861328,243.7949981689453,822698,0.0
1057,mu,2025-12-15 10:00:00-05:00,243.7949981689453,245.82000732421875,243.0800018310547,245.00010681152344,643120,0.0
1058,mu,2025-12-15 10:15:00-05:00,245.08999633789062,245.42990112304688,242.00999450683594,242.7550048828125,467063,0.0
1059,mu,2025-12-15 10:30:00-05:00,242.72999572753906,243.8990020751953,241.8000030517578,243.88999938964844,406683,0.0
1060,mu,2025-12-15 10:45:00-05:00,243.97999572753906,245.6999969482422,242.16000366210938,243.4250030517578,519819,0.0
1061,mu,2025-12-15 11:00:00-05:00,243.4250030517578,244.9375,242.7200927734375,244.1750030517578,346140,0.0
1062,mu,2025-12-15 11:15:00-05:00,244.07749938964844,245.4499969482422,244.07749938964844,244.59500122070312,395584,0.0
1063,mu,2025-12-15 11:30:00-05:00,244.5885009765625,244.69000244140625,241.39999389648438,242.55499267578125,448476,0.0
1064,mu,2025-12-15 11:45:00-05:00,242.61000061035156,244.1999969482422,242.2100067138672,243.72000122070312,249828,0.0
1065,mu,2025-12-15 12:00:00-05:00,243.72000122070312,244.22889709472656,243.22000122070312,243.6999053955078,308497,0.0
1066,mu,2025-12-15 12:15:00-05:00,243.63499450683594,244.52999877929688,243.32009887695312,244.13999938964844,238039,0.0
1067,mu,2025-12-15 12:30:00-05:00,244.1699981689453,244.4600067138672,243.67999267578125,244.0749969482422,195638,0.0
1068,mu,2025-12-15 12:45:00-05:00,243.99249267578125,244.25,242.3000030517578,243.22000122070312,273666,0.0
1069,mu,2025-12-15 13:00:00-05:00,243.19000244140625,243.19000244140625,242.1699981689453,242.80999755859375,196102,0.0
1070,mu,2025-12-15 13:15:00-05:00,242.81500244140625,243.0800018310547,241.76010131835938,241.97999572753906,270230,0.0
1071,mu,2025-12-15 13:30:00-05:00,241.99000549316406,242.4398956298828,241.60009765625,241.90499877929688,190196,0.0
1072,mu,2025-12-15 13:45:00-05:00,241.89999389648438,242.45030212402344,241.75999450683594,242.08999633789062,179959,0.0
1073,mu,2025-12-15 14:00:00-05:00,242.1699981689453,242.84500122070312,241.75,242.17630004882812,265208,0.0
1074,mu,2025-12-15 14:15:00-05:00,242.24989318847656,242.27499389648438,240.6501007080078,240.99400329589844,296176,0.0
1075,mu,2025-12-15 14:30:00-05:00,241.0500030517578,241.4980010986328,239.79010009765625,239.89999389648438,276133,0.0
1076,mu,2025-12-15 14:45:00-05:00,239.94500732421875,240.2799072265625,239.0,239.9199981689453,370571,0.0
1077,mu,2025-12-15 15:00:00-05:00,239.86000061035156,239.86000061035156,238.6300048828125,239.52000427246094,370988,0.0
1078,mu,2025-12-15 15:15:00-05:00,239.58580017089844,240.29989624023438,237.6300048828125,237.66360473632812,444652,0.0
1079,mu,2025-12-15 15:30:00-05:00,237.6300048828125,238.11000061035156,236.79800415039062,237.60000610351562,507462,0.0
1080,mu,2025-12-15 15:45:00-05:00,237.625,237.88999938964844,236.0,237.5,5363139,0.0
1081,mu,2025-12-16 09:30:00-05:00,235.75,238.72999572753906,234.11000061035156,235.02000427246094,1494328,0.0
1082,mu,2025-12-16 09:45:00-05:00,235.16000366210938,239.11990356445312,233.17999267578125,239.0258026123047,718285,0.0
1083,mu,2025-12-16 10:00:00-05:00,239.0399932861328,239.39990234375,235.5500030517578,236.2050018310547,599803,0.0
1084,mu,2025-12-16 10:15:00-05:00,235.97999572753906,236.22999572753906,232.34849548339844,234.10000610351562,564451,0.0
1085,mu,2025-12-16 10:30:00-05:00,234.16360473632812,234.72999572753906,232.05999755859375,232.80999755859375,739745,0.0
1086,mu,2025-12-16 10:45:00-05:00,232.86990356445312,235.0800018310547,232.02000427246094,234.6750030517578,548546,0.0
1087,mu,2025-12-16 11:00:00-05:00,234.77000427246094,235.59800720214844,232.88389587402344,233.39999389648438,412591,0.0
1088,mu,2025-12-16 11:15:00-05:00,233.46499633789062,233.60000610351562,231.3300018310547,232.1999969482422,409188,0.0
1089,mu,2025-12-16 11:30:00-05:00,232.25999450683594,232.85000610351562,231.4199981689453,232.14999389648438,341867,0.0
1090,mu,2025-12-16 11:45:00-05:00,232.05999755859375,234.7899932861328,231.9801025390625,234.74000549316406,382489,0.0
1091,mu,2025-12-16 12:00:00-05:00,234.64999389648438,235.0211944580078,232.88999938964844,233.0449981689453,312338,0.0
1092,mu,2025-12-16 12:15:00-05:00,233.0399932861328,233.4029998779297,232.3699951171875,232.54029846191406,266671,0.0
1093,mu,2025-12-16 12:30:00-05:00,232.625,233.5,232.1999969482422,232.67990112304688,217734,0.0
1094,mu,2025-12-16 12:45:00-05:00,232.60000610351562,232.67999267578125,231.1999969482422,231.4416046142578,273395,0.0
1095,mu,2025-12-16 13:00:00-05:00,231.4600067138672,232.25,230.64999389648438,231.9759979248047,408696,0.0
1096,mu,2025-12-16 13:15:00-05:00,231.89999389648438,232.64999389648438,231.5800018310547,232.26499938964844,227407,0.0
1097,mu,2025-12-16 13:30:00-05:00,232.27000427246094,233.37989807128906,231.75999450683594,232.89999389648438,236269,0.0
1098,mu,2025-12-16 13:45:00-05:00,232.87179565429688,233.73989868164062,232.8000030517578,233.15499877929688,254141,0.0
1099,mu,2025-12-16 14:00:00-05:00,233.11000061035156,233.1699981689453,231.39999389648438,231.42999267578125,227736,0.0
1100,mu,2025-12-16 14:15:00-05:00,231.42999267578125,232.43040466308594,231.13999938964844,232.0,223022,0.0
1101,mu,2025-12-16 14:30:00-05:00,231.94540405273438,232.0,230.58999633789062,231.61749267578125,357081,0.0
1102,mu,2025-12-16 14:45:00-05:00,231.50999450683594,232.389892578125,231.27000427246094,231.52000427246094,268549,0.0
1103,mu,2025-12-16 15:00:00-05:00,231.4499969482422,232.4824981689453,231.36000061035156,231.69000244140625,350723,0.0
1104,mu,2025-12-16 15:15:00-05:00,231.69500732421875,232.5,231.55999755859375,232.47000122070312,292001,0.0
1105,mu,2025-12-16 15:30:00-05:00,232.47000122070312,233.7050018310547,232.35000610351562,233.5,510504,0.0
1106,mu,2025-12-16 15:45:00-05:00,233.41000366210938,234.17999267578125,232.1199951171875,232.58999633789062,1606530,0.0
1107,mu,2025-12-17 09:30:00-05:00,236.55499267578125,237.41000366210938,232.64999389648438,233.69000244140625,2186810,0.0
1108,mu,2025-12-17 09:45:00-05:00,233.8000030517578,236.07000732421875,233.19500732421875,235.50999450683594,1320684,0.0
1109,mu,2025-12-17 10:00:00-05:00,235.5800018310547,236.99000549316406,234.5500030517578,236.88999938964844,1102109,0.0
1110,mu,2025-12-17 10:15:00-05:00,236.91000366210938,237.0,234.55999755859375,235.3300018310547,481213,0.0
1111,mu,2025-12-17 10:30:00-05:00,235.3300018310547,235.74000549316406,228.64999389648438,228.94479370117188,856558,0.0
1112,mu,2025-12-17 10:45:00-05:00,228.99000549316406,230.5,225.8699951171875,226.6999969482422,1007521,0.0
1113,mu,2025-12-17 11:00:00-05:00,226.69000244140625,229.25999450683594,226.3300018310547,226.89999389648438,927198,0.0
1114,mu,2025-12-17 11:15:00-05:00,226.85000610351562,228.19000244140625,226.0200958251953,226.90139770507812,715229,0.0
1115,mu,2025-12-17 11:30:00-05:00,226.77000427246094,227.47999572753906,225.67999267578125,227.01499938964844,511565,0.0
1116,mu,2025-12-17 11:45:00-05:00,226.9499969482422,227.54989624023438,226.01499938964844,226.88999938964844,325323,0.0
1117,mu,2025-12-17 12:00:00-05:00,226.82000732421875,227.0,224.3699951171875,224.47999572753906,649477,0.0
1118,mu,2025-12-17 12:15:00-05:00,224.49429321289062,226.10000610351562,224.27000427246094,225.5756072998047,456267,0.0
1119,mu,2025-12-17 12:30:00-05:00,225.6199951171875,226.20379638671875,224.52999877929688,224.72999572753906,448139,0.0
1120,mu,2025-12-17 12:45:00-05:00,224.85000610351562,225.3000030517578,224.1999969482422,224.97999572753906,488827,0.0
1121,mu,2025-12-17 13:00:00-05:00,224.97000122070312,226.89999389648438,224.92999267578125,226.01499938964844,580829,0.0
1122,mu,2025-12-17 13:15:00-05:00,226.07000732421875,226.5399932861328,225.60000610351562,226.33999633789062,338937,0.0
1123,mu,2025-12-17 13:30:00-05:00,226.22000122070312,226.33999633789062,224.25999450683594,224.3000030517578,311424,0.0
1124,mu,2025-12-17 13:45:00-05:00,224.25,224.4499969482422,223.6300048828125,224.02999877929688,461942,0.0
1125,mu,2025-12-17 14:00:00-05:00,224.05999755859375,224.1199951171875,222.66009521484375,223.09500122070312,553490,0.0
1126,mu,2025-12-17 14:15:00-05:00,223.09500122070312,223.1699981689453,221.69500732421875,222.55999755859375,548069,0.0
1127,mu,2025-12-17 14:30:00-05:00,222.56500244140625,223.6999969482422,222.2624969482422,223.63999938964844,686792,0.0
1128,mu,2025-12-17 14:45:00-05:00,223.61000061035156,227.29640197753906,223.25999450683594,226.82000732421875,984697,0.0
1129,mu,2025-12-17 15:00:00-05:00,226.75999450683594,226.889892578125,224.52000427246094,225.61000061035156,684602,0.0
1130,mu,2025-12-17 15:15:00-05:00,225.6199951171875,226.7698974609375,225.42999267578125,226.0850067138672,665666,0.0
1131,mu,2025-12-17 15:30:00-05:00,226.08999633789062,226.6999969482422,225.1999969482422,226.64990234375,1089462,0.0
1132,mu,2025-12-17 15:45:00-05:00,226.66000366210938,226.8699951171875,224.5,225.72000122070312,2105651,0.0
1133,mu,2025-12-18 09:30:00-05:00,256.7460021972656,263.6499938964844,253.14999389648438,261.5013122558594,13381527,0.0
1134,mu,2025-12-18 09:45:00-05:00,261.6300048828125,262.4797058105469,254.61000061035156,256.215087890625,3155752,0.0
1135,mu,2025-12-18 10:00:00-05:00,256.1549987792969,256.3599853515625,249.10000610351562,249.47999572753906,3240944,0.0
1136,mu,2025-12-18 10:15:00-05:00,249.47999572753906,251.8800048828125,246.1999969482422,250.0500030517578,3931490,0.0
1137,mu,2025-12-18 10:30:00-05:00,250.02999877929688,253.58999633789062,249.6199951171875,250.5850067138672,2090735,0.0
1138,mu,2025-12-18 10:45:00-05:00,250.6300048828125,252.3800048828125,249.8699951171875,252.22000122070312,1037559,0.0
1139,mu,2025-12-18 11:00:00-05:00,252.32000732421875,252.39999389648438,249.1999969482422,249.48500061035156,1007810,0.0
1140,mu,2025-12-18 11:15:00-05:00,249.49000549316406,250.92999267578125,248.77000427246094,250.61000061035156,847280,0.0
1141,mu,2025-12-18 11:30:00-05:00,250.4149932861328,253.5500030517578,250.39999389648438,253.0677947998047,820732,0.0
1142,mu,2025-12-18 11:45:00-05:00,253.07159423828125,254.64990234375,252.10009765625,253.89999389648438,917800,0.0
1143,mu,2025-12-18 12:00:00-05:00,253.89999389648438,254.8699951171875,251.3000030517578,252.86990356445312,1029107,0.0
1144,mu,2025-12-18 12:15:00-05:00,252.74819946289062,253.5,250.60000610351562,250.7899932861328,966514,0.0
1145,mu,2025-12-18 12:30:00-05:00,250.6999969482422,252.35000610351562,250.02999877929688,252.17999267578125,665962,0.0
1146,mu,2025-12-18 12:45:00-05:00,252.1999969482422,253.9698944091797,251.1199951171875,253.72999572753906,580412,0.0
1147,mu,2025-12-18 13:00:00-05:00,253.77000427246094,256.2300109863281,253.11000061035156,255.7899932861328,796872,0.0
1148,mu,2025-12-18 13:15:00-05:00,255.73500061035156,258.17999267578125,255.72999572753906,256.8999938964844,1119127,0.0
1149,mu,2025-12-18 13:30:00-05:00,256.8999938964844,257.3900146484375,255.80999755859375,255.9250030517578,717201,0.0
1150,mu,2025-12-18 13:45:00-05:00,255.88999938964844,256.08990478515625,254.8000030517578,255.52999877929688,614002,0.0
1151,mu,2025-12-18 14:00:00-05:00,255.42999267578125,255.89990234375,253.6199951171875,254.3000030517578,706732,0.0
1152,mu,2025-12-18 14:15:00-05:00,254.3112030029297,254.3800048828125,253.10009765625,253.11749267578125,578497,0.0
1153,mu,2025-12-18 14:30:00-05:00,253.10000610351562,253.47500610351562,251.0500030517578,251.0500030517578,703801,0.0
1154,mu,2025-12-18 14:45:00-05:00,251.00010681152344,251.66000366210938,249.82000732421875,250.08999633789062,881389,0.0
1155,mu,2025-12-18 15:00:00-05:00,249.9976043701172,253.39999389648438,249.39999389648438,252.9199981689453,1055086,0.0
1156,mu,2025-12-18 15:15:00-05:00,252.9199981689453,253.39990234375,251.75,252.14999389648438,751612,0.0
1157,mu,2025-12-18 15:30:00-05:00,252.10000610351562,252.98910522460938,251.6300048828125,252.13999938964844,641091,0.0
1158,mu,2025-12-18 15:45:00-05:00,252.22000122070312,252.4199981689453,248.32000732421875,248.53500366210938,2082156,0.0
